La {{c1::guerra}} justifica l'existència de militars eliminant-los.,guerra,{{c1::guerra}},294,War justifies the existence of soldiers by eliminating them.
M'agrada escoltar {{c1::música}}.,música,{{c1::música}},295,I like listening to music.
Potser ella et pot {{c1::explicar}} alguna cosa més.,explicar,{{c1::explicar}},296,Maybe she can tell you more.
{{c1::Cor}} content millora la salut.,cor,{{c1::Cor}},297,A merry heart does good like a medicine.
El neó és un element químic de nombre atòmic 10 i símbol {{c1::Ne}}.,ne,{{c1::Ne}},298,Neon is a chemical element of atomic number 10 and symbol Ne.
Preparar les classes no és {{c1::gens}} fàcil.,gens,{{c1::gens}},299,Preparing classes is not at all easy.
L'Esther estudia el Pirqé Avot amb el seu estrany {{c1::grup}} havurà en línia.,grup,{{c1::grup}},300,Esther is studying Pirkei Avot with her queer online chaburah.
La nau espacial va fer un aterratge {{c1::perfecte}}.,perfecte,{{c1::perfecte}},301,The spaceship made a perfect landing.
Vaig agafar la pilota amb una {{c1::mà}}.,mà,{{c1::mà}},302,I caught the ball with one hand.
Tots els pacients van {{c1::acabar}} morint.,acabar,{{c1::acabar}},303,All the patients eventually died.
Ets un {{c1::amic}} vertader.,amic,{{c1::amic}},304,You're a real friend.
"Per culpa d'un {{c1::president}} delirant, aquell país està caient en el ridícul.",president,{{c1::president}},305,"Because of a delusional president, that country is becoming a laughing stock."
Casa seva és a l'altra {{c1::banda}} del carrer.,banda,{{c1::banda}},306,His house is across the street.
Tothom {{c1::pensa}} la mateixa cosa.,pensa,{{c1::pensa}},307,Everyone thinks the same thing.
Amb l'avió no podem aterrar al {{c1::camp}}.,camp,{{c1::camp}},308,We can't land the plane on that field.
"No me'n vaig d'aquí, ningú em podrà {{c1::treure}} d'aquí.",treure,{{c1::treure}},309,"I'm not leaving here, no one can get me out of here."
Quin és la muntanya més alta d'Amèrica del {{c1::Nord}}?,nord,{{c1::Nord}},310,What is the highest mountain in North America?
"Si us plau, tanca la porta de {{c1::darrere}} teu.",darrere,{{c1::darrere}},311,Please close the door behind you.
Thomas {{c1::viu}} en un barri obrer.,viu,{{c1::viu}},312,Thomas lives in a working-class neighborhood.
Tens {{c1::pressa}} per anar-te'n a casa?,pressa,{{c1::pressa}},313,Are you in a rush to go home?
Vaig {{c1::agafar}} un gran peix ahir.,agafar,{{c1::agafar}},314,I caught a big fish yesterday.
{{c1::Zona}} climàtica.,zona,{{c1::Zona}},315,Climatic zone.
Aquesta obra tracta un {{c1::tema}} explosiu i sovint dolorós.,tema,{{c1::tema}},316,This work deals with an explosive and often painful subject.
Estic segur de {{c1::guanyar}} el campionat.,guanyar,{{c1::guanyar}},317,I'm sure of winning the championship.
El diumenge és l'{{c1::últim}} dia de la setmana.,últim,{{c1::últim}},318,Sunday is the last day of the week.
Era una {{c1::festa}} per a celebrar el seu aniversari.,festa,{{c1::festa}},319,It was a party to celebrate her birthday.
"Lleveu-vos els calcetins, per {{c1::favor}}.",favor,{{c1::favor}},320,"Take off your socks, please."
Aquesta {{c1::escola}} no té calefacció.,escola,{{c1::escola}},321,This school has no heating.
"El meu divendres, que ja ho estava fent, se n'acaba d'anar més a la {{c1::merda}}.",merda,{{c1::merda}},322,"My Friday, which was already doing it, just fucked up more."
Vine de {{c1::seguida}}.,seguida,{{c1::seguida}},323,- Roger.
La gent impuntual em {{c1::posa}} supernerviosa.,posa,{{c1::posa}},324,Late people make me supernervous.
Em fa {{c1::sentir}} incòmode.,sentir,{{c1::sentir}},325,It makes me feel uncomfortable.
"No judiqueu, a {{c1::fi}} que no sigueu judicats.",fi,{{c1::fi}},326,"Do not judge, or you too will be judged."
He {{c1::perdut}} la meva cartera.,perdut,{{c1::perdut}},327,I have lost my wallet.
Un infant va {{c1::demanar}} socors.,demanar,{{c1::demanar}},328,A child called for help.
Estaré a {{c1::prop}} si em necessites.,prop,{{c1::prop}},329,I'll be close by if you need me.
Ara cal portar mascareta al transport {{c1::públic}}.,públic,{{c1::públic}},330,You have to wear a mask on public transportation now.
Va {{c1::perdre}} els guants.,perdre,{{c1::perdre}},331,He lost his gloves.
Em voldria matricular i necessito {{c1::ajuda}}.,ajuda,{{c1::ajuda}},332,I wish to enroll and I need help.
Vaig {{c1::comprar}} alguns segells.,comprar,{{c1::comprar}},333,I bought some stamps.
Crec que la {{c1::prova}} serà fàcil.,prova,{{c1::prova}},334,I think the test will be easy.
"És un bon preu, per a aquesta {{c1::mena}} de producte.",mena,{{c1::mena}},335,"It is a good price, for this type of product."
Quin {{c1::llibre}} més interessant!,llibre,{{c1::llibre}},336,What an interesting book this is!
'Quants euros tens?' 'Jo tinc {{c1::quatre}} euros.',quatre,{{c1::quatre}},337,'How many euros do you have?' 'I have four euros.'
No coneixies aquesta {{c1::paraula}}?,paraula,{{c1::paraula}},338,Didn't you know this word?
"En el minut final, va marcar el {{c1::segon}} gol.",segon,{{c1::segon}},339,"In the last minute, he scored the second goal."
Vosaltres {{c1::sou}} els millors.,sou,{{c1::sou}},340,You guys are the best.
El {{c1::rei}} David és el meu poeta jueu queer preferit.,rei,{{c1::rei}},341,King David is my favorite queer Jewish poet.
"{{c1::Mans}} inactives empobreixen, {{c1::mans}} diligents enriqueixen.",mans,{{c1::Mans}},342,He becometh poor that dealeth with a slack hand: but the hand of the diligent maketh rich.
Si em pagues l'entrada quedem en {{c1::pau}}.,pau,{{c1::pau}},343,"If you pay me the entrance fee, we'll call it even."
No entenc aquella {{c1::pregunta}}.,pregunta,{{c1::pregunta}},344,I don't understand that question.
"Quan dono menjar als pobres, em diuen {{c1::sant}}. Quan demano per què els pobres no tenen res a menjar, em diuen communista.",sant,{{c1::sant}},345,"When I give food to the poor, they call me a saint. When I ask why the poor have no food, they call me a communist."
L'agent de {{c1::policia}} dirigia el trànsit.,policia,{{c1::policia}},346,The policewoman directed traffic.
He trobat aquestes frases molt divertides. El {{c1::joc}} de paraules emprat per l'autor és senzillament brillant.,joc,{{c1::joc}},347,I found those sentences very funny. The wordplay the author uses is simply brilliant.
Recentment hem {{c1::posat}} un nou sostre a casa nostra.,posat,{{c1::posat}},348,We've recently put a new roof on our house.
La {{c1::situació}} empitjora a cada dia que passa.,situació,{{c1::situació}},349,The situation is getting worse and worse day by day.
Aquesta aigua té un {{c1::gust}} terrible.,gust,{{c1::gust}},350,This water has an ugly smell.
Quins dibuixos animats prefereixes {{c1::mirar}}?,mirar,{{c1::mirar}},351,Which cartoons do you prefer to watch?
"Quan faig enutjar una altra persona, sempre em sento malament, tant si és la meva {{c1::culpa}} com si no.",culpa,{{c1::culpa}},352,"When I piss someone off, I always feel bad, whether it's my fault or not."
En Tom va {{c1::partir}} el 25 de desembre.,partir,{{c1::partir}},353,Tom left on Christmas Day.
Estava {{c1::tranquil}} fins que vaig veure la xeringa.,tranquil,{{c1::tranquil}},354,I was calm until I saw the syringe.
Això de veure'm lletja i guapa {{c1::alhora}} quan s'acaba?,alhora,{{c1::alhora}},355,This thing about looking ugly and beautiful at the same time when it's over?
És un suplici sortir al {{c1::carrer}}.,carrer,{{c1::carrer}},356,Going out on the street is a nightmare.
Es {{c1::parla}} italià.,parla,{{c1::parla}},357,Italian is spoken.
T'has estat molta {{c1::estona}} per a dinar.,estona,{{c1::estona}},358,You've taken a long time eating lunch.
De {{c1::lluny}} les roques s'assemblen a una cara humana.,lluny,{{c1::lluny}},359,"Seen at a distance, the rock looks like a human face."
Hi ha supermercat en aquest {{c1::centre}} comercial?,centre,{{c1::centre}},360,Is there a supermarket in this shopping centre?
No tinc cap objecció cap el teu {{c1::pla}}.,pla,{{c1::pla}},361,I have no objection to your plan.
"Vosaltres sou de baix, jo sóc de {{c1::dalt}}. Vosaltres sou d'aquest món, jo no sóc d'aquest món.",dalt,{{c1::dalt}},362,You are from below; I am from above. You are of this world; I am not of this world.
Decideix tu mateix què creus que és {{c1::normal}}.,normal,{{c1::normal}},363,Decide for yourself what you think is normal.
La ràbia fa {{c1::canviar}} el color del coll?,canviar,{{c1::canviar}},364,Does anger change the color of the neck?
Què faran els països si el {{c1::nivell}} del mar continua pujant?,nivell,{{c1::nivell}},365,What will countries do if the sea level keeps rising?
No li truquis per {{c1::telèfon}} ara.,telèfon,{{c1::telèfon}},366,Don't call him on the telephone now.
Adora la música i {{c1::toca}} el piano.,toca,{{c1::toca}},367,He loves music and plays the piano.
"{{c1::Ui}}, quasi m'oblido de trucar-te!",ui,{{c1::Ui}},368,"Whoops, I almost forgot to call you!"
Encara tens {{c1::son}}?,son,{{c1::son}},369,Are you still sleepy?
Escolta el teu {{c1::cos}}.,cos,{{c1::cos}},370,Listen to your body.
En Tom ho veu d'una manera {{c1::diferent}}.,diferent,{{c1::diferent}},371,Tom sees this in a different way.
'Vas aprendre algun altre idioma a banda de l'espanyol mentre vivies a Barcelona?' 'Vaig aprendre algunes paraules i expressions en {{c1::català}}.',català,{{c1::català}},372,'Did you learn any languages other than Spanish while living in Barcelona?' 'I learned some words and expressions in Catalan.'
Vaig {{c1::matar}} el mosquit.,matar,{{c1::matar}},373,I killed the mosquito.
De debò? {{c1::Just}} davant de la meva amanida?,just,{{c1::Just}},374,Really? Right in front of my salad?
M'agradaria conèixer en Tom més a {{c1::fons}}.,fons,{{c1::fons}},375,I'd like to get to know Tom.
Molts peixos van {{c1::morir}}.,morir,{{c1::morir}},376,Many fish died.
Se us permet consultar un diccionari mentre {{c1::feu}} la prova.,feu,{{c1::feu}},377,You're allowed to use a dictionary while taking the test.
Qui t'ho ha {{c1::donat}} això?,donat,{{c1::donat}},378,Who gave you this?
El zero és un número {{c1::especial}}.,especial,{{c1::especial}},379,Zero is a special number.
La primera llum de l'alba tenyia els núvols d'un {{c1::to}} rosat.,to,{{c1::to}},380,The first light of dawn tinged the clouds with a pinkish hue.
Estàs en el meu {{c1::camí}}.,camí,{{c1::camí}},381,You are in my way.
Li vaig recomanar que veiés una {{c1::pel·lícula}}.,pel·lícula,{{c1::pel·lícula}},382,I recommended she watch a movie.
Tenir èxit és {{c1::aconseguir}} un objectiu o complir un desig.,aconseguir,{{c1::aconseguir}},383,To be successful is to achieve a goal or desire.
TDAH significa: trastorn per dèficit d'{{c1::atenció}} amb hiperactivitat.,atenció,{{c1::atenció}},384,ADHD stands for 'attention deficit hyperactivity disorder'.
"Es difíicil de fer prediccions, especialment sobre el {{c1::futur}}!",futur,{{c1::futur}},385,"It's tough to make predictions, especially about the future!"
No t'adormis amb el {{c1::llum}} encès.,llum,{{c1::llum}},386,Don't go to sleep with the light on.
Visc {{c1::sola}} a Boston.,sola,{{c1::sola}},387,I live alone in Boston.
Que has pagat ja l'assegurança del {{c1::viatge}} a Itàlia?,viatge,{{c1::viatge}},388,Have you paid for the travel insurance to Italy yet?
El {{c1::doctor}} va arribar a temps per salvar-la.,doctor,{{c1::doctor}},389,The doctor arrived in time to save her.
Tom va decidir que estudiará {{c1::dret}}.,dret,{{c1::dret}},390,Tom will decide that he will study law.
{{c1::Sols}} sóc un professor.,sols,{{c1::Sols}},391,I'm just a teacher.
Aqueix llibre descriu la vida d'una família jueva durant l'{{c1::època}} del nazisme.,època,{{c1::època}},392,This book describes the life of a Jewish family during the Nazi era.
El {{c1::paper}} vegetal és molt barat.,paper,{{c1::paper}},393,Vegetable paper is very cheap.
No m'agrada gaire aquest {{c1::tipus}} de música.,tipus,{{c1::tipus}},394,I'm not particularly keen on this kind of music.
En Sami sempre volgué compartir el seu {{c1::espai}} amb la Layla.,espai,{{c1::espai}},395,Sami always wanted to share his space with Layla.
Sol botar-se foc al monument per mitjà d'una traca i en els darrers temps és normal que {{c1::vaja}} acompanyada de focs d'artifici.,vaja,{{c1::vaja}},396,The monument is usually set on fire by means of a straw and in recent times it is normal for it to be accompanied by fireworks.
Van {{c1::prendre}} la meva gentilesa per amistat.,prendre,{{c1::prendre}},397,They mistook my politeness for friendship.
'Per què estàs tirant llibres al {{c1::foc}}?' 'Perquè tinc fred.',foc,{{c1::foc}},398,'Why are you throwing books in the fire?' 'Because I'm cold.'
El {{c1::sopar}} ja gairebé està a punt.,sopar,{{c1::sopar}},399,The dinner is almost ready.
Tinc moltes ganes de {{c1::conèixer}} Occitània.,conèixer,{{c1::conèixer}},400,I'm looking forward to getting to know Occitania.
L'espiritisme és el {{c1::sistema}} filosòfic que afirma que és possible mantenir contacte amb els esperits dels morts.,sistema,{{c1::sistema}},401,Spiritism is the philosophical system that claims it is possible to maintain contact with the spirits of the dead.
És {{c1::fantàstic}} fer l'obra de teatre amb ella.,fantàstic,{{c1::fantàstic}},402,It's great to do the play with her.
"Ells estan a l'avinguda Broadway, {{c1::número}} 229.",número,{{c1::número}},403,They are at 229 Broadway Avenue.
D'alguna manera el que va dir és {{c1::cert}}.,cert,{{c1::cert}},404,"What he said is, in a way, true."
"S'ha {{c1::tret}} la màscara, s'ha arrencat la disfressa. Ara no hi ha cap dubte sobre què pretén el candidat d'extrema dreta.",tret,{{c1::tret}},405,"He's taken off his mask, torn off his costume. There's no doubt now about what the far-right candidate intends."
He de {{c1::dormir}}.,dormir,{{c1::dormir}},406,I have to go to sleep.
"Tenen moltes baralles, però en {{c1::general}} es porten bé.",general,{{c1::general}},407,"They have a lot of fights, but they generally get along."
Puc {{c1::pagar}} amb targeta de crèdit?,pagar,{{c1::pagar}},408,Can I pay by credit card?
{{c1::Aleshores}} em vaig adonar que hi havia alguna cosa més a l'horitzó.,aleshores,{{c1::Aleshores}},409,Now I felt there was more in the offing.
"Tom era un {{c1::jove}} animat, molt intel·ligent.",jove,{{c1::jove}},410,"Tom was a lively young man, very intelligent."
"Els estudis revelen que, al segle XXI, les autocràcies són {{c1::majoria}} al món.",majoria,{{c1::majoria}},411,"Studies reveal that, in the 21st century, autocracies are the majority in the world."
Ser supersticiós porta {{c1::mala}} sort.,mala,{{c1::mala}},412,Being superstitious brings bad luck.
Què ens va passar en {{c1::realitat}}?,realitat,{{c1::realitat}},413,What really happened to us?
Es mantenen els avisos sanitaris al {{c1::sud}} d'Europa a causa de l'onada de calor.,sud,{{c1::sud}},414,Health warnings remain in Southern Europe as a heatwave sets in.
Mai és {{c1::possible}} ser neutral. Inclús callar és una opinió.,possible,{{c1::possible}},415,It's never possible to be neutral. Even staying silent is an opinion.
Vaig haver d'esperar vint minuts al {{c1::següent}} autobús.,següent,{{c1::següent}},416,I had to wait twenty minutes for the next bus.
Quant de temps durarà aquesta {{c1::fred}}?,fred,{{c1::fred}},417,How long will this cold last?
"Aquell líder arrogant diu que no és un dictador, però afirma que pot fer el que vulgui {{c1::arreu}} del món.",arreu,{{c1::arreu}},418,"That arrogant leader says he is not a dictator, but claims he can do whatever he wants throughout the world."
En aquesta {{c1::illa}} vaig trobar crancs vermells.,illa,{{c1::illa}},419,"On this island, I found red crabs."
La teva {{c1::mama}} sap conduir?,mama,{{c1::mama}},420,Can your mom drive a car?
Els taurons mengen {{c1::peix}}.,peix,{{c1::peix}},421,Sharks eat fish.
Tinc una {{c1::vista}} normal.,vista,{{c1::vista}},422,I have normal vision.
Et puc donar feina en la meva {{c1::empresa}}.,empresa,{{c1::empresa}},423,I can employ you in my company.
No es permet l'ús del telèfon {{c1::mòbil}} durant l'examen.,mòbil,{{c1::mòbil}},424,Cell phone use is not allowed during the exam.
No obstant també s'empra el terme {{c1::mas}} per referir-se a una masia.,mas,{{c1::mas}},425,"However, the term Mas is also used to refer to a farmhouse."
En Bob és l'únic de la classe que sap {{c1::espanyol}}.,espanyol,{{c1::espanyol}},426,Bob is the only one in the class who knows Spanish.
Vull viure a una ciutat tranquila amb l'{{c1::aire}} pur.,aire,{{c1::aire}},427,I want to live in a quiet city where the air is clean.
Ella portava un barret {{c1::estrany}}.,estrany,{{c1::estrany}},428,She had a strange hat on.
La vida és un camí molt {{c1::llarg}}.,llarg,{{c1::llarg}},429,"Life is a long, long road."
Crec que aquesta {{c1::taula}} ocupa massa espai.,taula,{{c1::taula}},430,I think this table takes up too much space.
A elefen va escriure quinze {{c1::mil}} frases.,mil,{{c1::mil}},431,"In Elefen, he wrote fifteen thousand sentences."
Friso per posar punt i final a la nostra {{c1::relació}} infeliç.,relació,{{c1::relació}},432,I'm hoping to put an end to our unhappy relationship.
Vaig escriure un llibre de {{c1::cuina}}.,cuina,{{c1::cuina}},433,I wrote a cookbook.
De quin {{c1::color}} pintarem les finestres?,color,{{c1::color}},434,What color will we paint the windows?
Res és {{c1::mes}} plaent que viatjar.,mes,{{c1::mes}},435,Nothing is more pleasant than traveling.
No puc {{c1::parar}} d'escriure.,parar,{{c1::parar}},436,I can't stop writing.
Coneixes el meu {{c1::germà}} Masao?,germà,{{c1::germà}},437,Do you know my brother Masao?
"Com és que al {{c1::segle}} XXI la humanitat no té una organització capaç de protegir-la de la bogeria i l'arrogància dels autòcrates governants, que provoquen guerres assassines, genocidis horribles i conflictes atroços, repugnants i interminables?",segle,{{c1::segle}},438,"How is it that in the 21st century humanity does not have an organization capable of protecting it from the madness and arrogance of autocratic leaders, who cause murderous wars, horrific genocides, and atrocious, repugnant, endless conflicts?"
Sempre menjo {{c1::pa}} per esmorzar.,pa,{{c1::pa}},439,I always eat bread for breakfast.
La meva amiga no es {{c1::creu}} que els fantastes existeixen.,creu,{{c1::creu}},440,My friend doesn't believe that ghosts exist.
Es tracta d'una {{c1::obra}} històrica.,obra,{{c1::obra}},441,It is an historical play.
Ens varem {{c1::marxar}} amb tren.,marxar,{{c1::marxar}},442,We left by train.
Estic segur que heu fet allò que consideràveu {{c1::correcte}}.,correcte,{{c1::correcte}},443,I'm sure you did what you thought was right.
Per què va {{c1::decidir}} divorciar-se?,decidir,{{c1::decidir}},444,Why did you decide to get divorced?
Això són {{c1::realment}} espaguetis?,realment,{{c1::realment}},445,Is this really spaghetti?
No es pot {{c1::entendre}} un estil confús.,entendre,{{c1::entendre}},446,A confusing style cannot be understood.
L'estadi de beisbol estava {{c1::ple}} d'espectadors entusiasmats.,ple,{{c1::ple}},447,The baseball stadium was full of enthusiastic fans.
Podries lligar el {{c1::gos}}?,gos,{{c1::gos}},448,"Could you leash the dog, please?"
M'agrada {{c1::tocar}} el piano.,tocar,{{c1::tocar}},449,I like playing the piano.
Ella va {{c1::seguir}} parlant mentre menjava.,seguir,{{c1::seguir}},450,She kept on talking while eating.
He fet {{c1::esperar}} en Tom,esperar,{{c1::esperar}},451,I made Tom wait.
El fort {{c1::vent}} indica que s'acosta una tempesta.,vent,{{c1::vent}},452,The strong wind indicates that a storm is coming.
Menjo perquè tinc {{c1::gana}}.,gana,{{c1::gana}},453,I eat because I'm hungry.
Us volem donar la {{c1::informació}} que us pot ser més útil.,informació,{{c1::informació}},454,We want to give you the information that may be most useful to you.
La meva {{c1::habitació}} és un refugi inviolable.,habitació,{{c1::habitació}},455,My room is an inviolable refuge.
No puc pujar més {{c1::amunt}} perquè aquí no hi ha res que em pugui donar un suport eficaç.,amunt,{{c1::amunt}},456,I can't climb any higher because there's nothing here that I can use for effective support.
El significat {{c1::exacte}} de la metafísica és controvertit.,exacte,{{c1::exacte}},457,The exact meaning of metaphysics is controversial.
Les ales d'aquest {{c1::animal}} estan trencades.,animal,{{c1::animal}},458,This animal's wings are broken.
Us anunci una gran alegria: tenim un {{c1::Papa}}.,papa,{{c1::Papa}},459,I announce to you a great joy: we have a Pope.
M'agradaria tornar el temps {{c1::enrere}} per veure com eren els dinosaures.,enrere,{{c1::enrere}},460,I would like to go back in time to see what the dinosaurs looked like.
"El rei és mort, {{c1::visca}} el rei!",visca,{{c1::visca}},461,"The king is dead, long live the king!"
"A pesar de l'entestament que van posar en convèncer-el, va mantenir la seva oposició al {{c1::projecte}}.",projecte,{{c1::projecte}},462,"Despite the fact they set their heart on convincing him, he maintained his opposition to the project."
{{c1::Baixa}} el volum del televisor.,baixa,{{c1::Baixa}},463,"Turn the TV down, please."
La {{c1::classe}} d'avui ha estat molt productiva.,classe,{{c1::classe}},464,Today's class was very productive.
Els soldats estan treballant {{c1::dur}}.,dur,{{c1::dur}},465,The soldiers are working hard.
M'agrada més {{c1::este}} llibre que l'altre.,este,{{c1::este}},466,I like this book better than the other one.
No puc {{c1::creure}}'m que fossis el més llest de la teva classe.,creure,{{c1::creure}},467,I can't believe that you were the smartest kid in your class.
"Per tant, dos parells de vectors són perpendiculars mentre que el tercer {{c1::parell}} fa un angle diferent de 90°.",parell,{{c1::parell}},468,"Therefore, two pairs of vectors are perpendicular while the third pair makes a different angle of 90°."
Agraeixo el teu bon humor. Tot et fa {{c1::gràcia}}.,gràcia,{{c1::gràcia}},469,I appreciate your good humor. You find everything funny.
Estic {{c1::parlant}} per telèfon.,parlant,{{c1::parlant}},470,I'm talking on the phone.
"Tom menteix d'una forma tan natural, que arriba a ser {{c1::impossible}} saber si està mentint.",impossible,{{c1::impossible}},471,"Tom lies in such a natural way, that it becomes impossible to know if he is lying."
És molt interessant estudiar el {{c1::procés}} de formació de la Terra.,procés,{{c1::procés}},472,Studying the Earth's formation process is really interesting.
Ja es {{c1::estiu}}.,estiu,{{c1::estiu}},473,It's summer already.
"'On ets?' 'Sóc aquí, a {{c1::baix}}.'",baix,{{c1::baix}},474,"'Where are you?' 'I'm here, downstairs.'"
Allò que no es pot concebre a {{c1::través}} d'una altra cosa s'ha de concebre per si mateix.,través,{{c1::través}},475,What cannot be conceived through something else must be conceived by itself.
Eixa és una llengua en {{c1::perill}} d'extinció.,perill,{{c1::perill}},476,This is an endangered language.
"Aquesta flor és groga, però la {{c1::resta}} son blaves.",resta,{{c1::resta}},477,"This flower is yellow, but all the others are blue."
La calidesa d'una abraçada aporta confort i {{c1::seguretat}}.,seguretat,{{c1::seguretat}},478,The warmth of a hug brings comfort and security.
No deuries haver dessistit tan {{c1::ràpid}}.,ràpid,{{c1::ràpid}},479,You shouldn't have stopped so quickly.
"Tes o verde-azul {{c1::do}} mar nos teus ollos. A túa mirada fasciname, é emoción. Intoxica, atorda, é luz de lúa. Esclaviza, aprisiona o meu corazón.",do,{{c1::do}},480,"You have the green-blue of the sea in your eyes. Your gaze fascinates me, it is emotion. It intoxicates, it stuns, it is moonlight. It enslaves, it has captured my heart."
"La {{c1::temporada}} 1934-1935 es va ampliar, per primera vegada, el nombre d'equips, passant a disputar-se amb dotze.",temporada,{{c1::temporada}},481,The 1934-1935 season saw the number of teams expanded for the first time to twelve.
La ciència diu que molta {{c1::energia}} es concentra en un petit gra de sorra.,energia,{{c1::energia}},482,Science says that a lot of energy is concentrated in a small grain of sand.
Tot lo món el respecta com el seu {{c1::director}}.,director,{{c1::director}},483,He is looked up to by all as their leader.
Els finesos renten massa la {{c1::roba}}.,roba,{{c1::roba}},484,Finns do too much laundry.
Perdre la salut és {{c1::pitjor}} que perdre els diners.,pitjor,{{c1::pitjor}},485,Losing your health is worse than losing your money.
Un nou supermercat va {{c1::obrir}} al nostre barri.,obrir,{{c1::obrir}},486,A new supermarket opened in our neighborhood.
"Tenim a la nostra disposició a Sicília terres de conreu i ciutats, i un famós rei de {{c1::sang}} troiana: Acestes.",sang,{{c1::sang}},487,"We have at our disposal in Sicily arable lands and cities, and a famous king of Trojan blood, Acestes."
Una {{c1::imatge}} val més que mil paraules.,imatge,{{c1::imatge}},488,An image is worth more than a thousand words.
Estic feliç! Ella va escoltar la meva {{c1::cançó}}.,cançó,{{c1::cançó}},489,I'm happy! She listened to my song.
Va {{c1::continuar}} treballant encara que estava cansada.,continuar,{{c1::continuar}},490,She kept working even though she was tired.
"Aquest és el teu fill, {{c1::Maria}}!",maria,{{c1::Maria}},491,"This is your son, Mary!"
Escriviu el que {{c1::sabeu}}.,sabeu,{{c1::sabeu}},492,Write what you know.
Les dones {{c1::sovint}} porten faldilles.,sovint,{{c1::sovint}},493,Women often wear skirts.
Fas una olor {{c1::increïble}}.,increïble,{{c1::increïble}},494,You smell incredible.
Qui no es {{c1::troba}} bé?,troba,{{c1::troba}},495,Who doesn't feel well?
No llegeixis en aquella {{c1::sala}}.,sala,{{c1::sala}},496,Don't read in that room.
Fins i tot els tribunals suprems són {{c1::objectiu}} del despotisme i de l'arrogància més absurda dels governs estrangers.,objectiu,{{c1::objectiu}},497,Even supreme courts are targets of despotism and the most absurd arrogance of foreign governments.
{{c1::Quant}} val aquest rellotge?,quant,{{c1::Quant}},498,How much is this watch worth?
No hi havia cap núvol al {{c1::cel}}.,cel,{{c1::cel}},499,There wasn't a cloud in the sky.
Espanya encara no ha encaixat cap {{c1::gol}} en els cinc partits que ha jugat fins ara en aquest Mundial.,gol,{{c1::gol}},500,Spain has not yet conceded a goal in the five matches it has played so far in this World Cup.
Cassussa que m'entra en veure un bon {{c1::plat}} de sopa al meu davant.,plat,{{c1::plat}},501,I get so hungry as soon as I spot a soup plate in front of me.
"Un sempre pensa, independentment de l'edat que tingui, que pot viure {{c1::almenys}} un any més. Els joves simplement viuen: són immortals.",almenys,{{c1::almenys}},502,"No matter how old you are, you always think you can live at least another year. Young people simply live—they are immortal."
{{c1::Genial}}!,genial,{{c1::Genial}},503,Terrific!
No sabia perquè servia l'eternitat. És per donar a alguns de nosaltres una {{c1::oportunitat}} d'aprendre l'alemany.,oportunitat,{{c1::oportunitat}},504,Never knew before what eternity was made for. It is to give some of us a chance to learn German.
Durant el regnat de Tutankhamon {{c1::segurament}} va dirigir una expedició a Síria.,segurament,{{c1::segurament}},505,During Tutankhamun's reign he probably led an expedition to Syria.
"El ca bordà furiosament, la {{c1::qual}} cosa despertà el meu germà.",qual,{{c1::qual}},506,"The dog barked furiously, which awakened my brother."
Valia la pena {{c1::intentar}}-ho.,intentar,{{c1::intentar}},507,It was worth trying.
El pa amb {{c1::oli}} és un menjar molt sa i econòmic.,oli,{{c1::oli}},508,Bread with oil is a very healthy and economical food.
Vostè és una dona {{c1::alta}}.,alta,{{c1::alta}},509,You're a tall woman.
No passis {{c1::pena}}.,pena,{{c1::pena}},510,Don't suffer.
Els vaig dir {{c1::exactament}} el que vaig veure.,exactament,{{c1::exactament}},511,I told them exactly what I saw.
"Mentre descanso, {{c1::porto}} pedres.",porto,{{c1::porto}},512,"While I rest, I carry stones."
"Vam anar-hi sense ell, perquè no estava {{c1::preparat}}.",preparat,{{c1::preparat}},513,"We went without him, as he wasn't ready."
"Ens vam abraçar en silenci, va {{c1::pujar}} al tren i no el vaig veure mai més.",pujar,{{c1::pujar}},514,"We hugged in silence, he got on the train and I never saw him again."
Els homes lluiten amb ferro per {{c1::or}}.,or,{{c1::or}},515,Men fight with iron for gold.
Ell parla {{c1::cinc}} llengües.,cinc,{{c1::cinc}},516,He can speak five languages.
"Ell diu que és innocent, però el van tancar a la {{c1::presó}}.",presó,{{c1::presó}},517,"He says he's innocent, but they put him in jail."
Pots esborrar aquesta {{c1::foto}}?,foto,{{c1::foto}},518,Can you delete this photo?
"De fet, em considero humil. Em penso que {{c1::bastant}} més humil del que aconseguiries comprendre.",bastant,{{c1::bastant}},519,I think I am actually humble. I think I'm much more humble than you would understand.
Van anar-se'n al {{c1::llit}} esperant la mort.,llit,{{c1::llit}},520,They went to bed expecting death.
Un dels jugadors va engrapar la {{c1::pilota}} amb la mà.,pilota,{{c1::pilota}},521,One of the players grabbed the ball with his hand.
La humanitat està experimentant una {{c1::crisi}} global de civilització.,crisi,{{c1::crisi}},522,Humanity is experiencing a global crisis of civility.
Deixa aquest {{c1::treball}} als experts.,treball,{{c1::treball}},523,Leave that job to the experts!
Ho vaig fer perquè vaig {{c1::voler}}.,voler,{{c1::voler}},524,I did that because I wanted to.
"El marit és brasiler, la dona és russa. La {{c1::parella}} té dos fills. Tots parlen portuguès i rus.",parella,{{c1::parella}},525,"The husband is Brazilian, the wife is Russian. The couple has two children. They all speak Portuguese and Russian."
Ella odia {{c1::córrer}}.,córrer,{{c1::córrer}},526,She hates running.
